gisjoin,YEAR,COUNTY,TRACTA,Tpop,avgincome,med_housing,county,tract,dist2tract,Cpop,popdens,rural,suburb,urban,share_white,share_black,share_natAm,share_asian,share_pacIsl,share_other,share_2plus,share_hispanic,pop25plus,lessthanHS,HSdiploma,someCollege,Associates,Bachelors,Masters,Professional,Doctorate,ldist
G0600010400100,2010,Alameda County,400100,2937,117910,1000001,1,400100,0.14635256,1193529,2043.6,0,0,1,0.7075247,0.0476677,0.000681,0.1552605,0.0027239,0.0085121,0.0377937,0.0398366,2276,0,0.0377856,0.0927065,0.0276801,0.3545694,0.2464851,0.134007,0.1067663,-1.921737
G0600010400200,2010,Alameda County,400200,1974,81758,902400,1,400200,0.66097545,1193529,2043.6,0,0,1,0.7831814,0.0157042,0.0010132,0.0739615,0,0.0015198,0.0481256,0.0764944,1570,0.0159236,0.078344,0.0675159,0.0280255,0.3420382,0.2974522,0.0789809,0.0917197,-0.4140386
G0600010400300,2010,Alameda County,400300,4865,50013,740000,1,400300,0.28534972,1193529,2043.6,0,0,1,0.6692703,0.1052415,0.0016444,0.0861254,0.0010277,0.004111,0.0505653,0.0820144,3723,0.0923986,0.0872952,0.1090518,0.0365297,0.3185603,0.2567822,0.0381413,0.0612409,-1.25404
G0600010400400,2010,Alameda County,400400,3703,49209,768000,1,400400,0.09418014,1193529,2043.6,0,0,1,0.6546044,0.120983,0.0013503,0.0729139,0.0016203,0.0056711,0.0532001,0.089657,3134,0.0312699,0.0408424,0.114231,0.0130823,0.4202297,0.2195278,0.078813,0.0820038,-2.362546
G0600010400500,2010,Alameda County,400500,3517,34284,592100,1,400500,0.41916668,1193529,2043.6,0,0,1,0.5055445,0.2652829,0.0045493,0.0591413,0.0011373,0.0065397,0.0611316,0.0966733,2768,0.037211,0.1322254,0.2041185,0.074422,0.3392341,0.1278902,0.0401012,0.0447977,-0.8694866
G0600010400600,2010,Alameda County,400600,1571,29966,553700,1,400600,0.61678257,1193529,2043.6,0,0,1,0.4271165,0.3914704,0.0025461,0.050923,0,0.0044558,0.0432845,0.0802037,1209,0.0860215,0.120761,0.1439206,0.0413565,0.4574028,0.0876758,0.0554177,0.0074442,-0.4832387
G0600010400700,2010,Alameda County,400700,4206,23467,453500,1,400700,0.60069087,1193529,2043.6,0,0,1,0.2945792,0.4916786,0.0033286,0.0592011,0.0038041,0.0057061,0.0373276,0.1043747,2787,0.1363473,0.2256907,0.2152853,0.0706853,0.212056,0.1076426,0.0064586,0.0258342,-0.5096748
G0600010400800,2010,Alameda County,400800,3594,30753,537600,1,400800,0.46893258,1193529,2043.6,0,0,1,0.3158041,0.4070673,0.0041736,0.1193656,0.0019477,0.0019477,0.0475793,0.1021146,2051,0.1652852,0.2359824,0.1355436,0.021453,0.3120429,0.0843491,0.021453,0.0238908,-0.7572963
G0600010400900,2010,Alameda County,400900,2302,28680,470500,1,400900,0.41093642,1193529,2043.6,0,0,1,0.3097307,0.4365769,0.0026064,0.0556038,0.002172,0.0026064,0.0573414,0.1333623,1699,0.1412596,0.1047675,0.2336669,0.1141848,0.3237198,0.0653325,0.0170689,0,-0.8893168
G0600010401000,2010,Alameda County,401000,5678,19205,397700,1,401000,0.3725666,1193529,2043.6,0,0,1,0.2234942,0.5015851,0.0035224,0.0736175,0.0019373,0.0038746,0.0500176,0.1419514,4088,0.1915362,0.1722113,0.2800881,0.0613992,0.2069472,0.0758317,0.0085616,0.0034247,-0.9873394
